artist,scrobbles,user
Cotton Jones,3,TheRudeDuck
Daniel Johnston,3,TheRudeDuck
Denzel Curry,3,TheRudeDuck
DJ Sabrina The Teenage DJ,3,TheRudeDuck
Donovan,3,TheRudeDuck
Eevee,3,TheRudeDuck
Ella Fitzgerald,3,TheRudeDuck
Flo Rida,3,TheRudeDuck
Florence + the Machine,3,TheRudeDuck
Foxygen,3,TheRudeDuck
Gwen Stefani,3,TheRudeDuck
Hermitude,3,TheRudeDuck
Holy Wave,3,TheRudeDuck
How to Destroy Angels,3,TheRudeDuck
idealism,3,TheRudeDuck
Idles,3,TheRudeDuck
Interpol,3,TheRudeDuck
Iron & Wine,3,TheRudeDuck
Jay Rock,3,TheRudeDuck
Jay Sean,3,TheRudeDuck
John Coltrane Quartet,3,TheRudeDuck
Local Natives,3,TheRudeDuck
Looking Glass,3,TheRudeDuck
Lou Bega,3,TheRudeDuck
Made in M,3,TheRudeDuck
Magdalena Bay,3,TheRudeDuck
MANWOLVES,3,TheRudeDuck
Matt Maeson,3,TheRudeDuck
MitiS,3,TheRudeDuck
Mr FijiWiji,3,TheRudeDuck
NAV,3,TheRudeDuck
Nicki Minaj,3,TheRudeDuck
Omni,3,TheRudeDuck
Oneohtrix Point Never,3,TheRudeDuck
Paul Desmond,3,TheRudeDuck
PIXL,3,TheRudeDuck
Rihanna,3,TheRudeDuck
Ryley Walker,3,TheRudeDuck
Sean Paul,3,TheRudeDuck
Singularity,3,TheRudeDuck
SOB x RBE,3,TheRudeDuck
Soulja Boy,3,TheRudeDuck
Spose,3,TheRudeDuck
Summer Salt,3,TheRudeDuck
Sweet,3,TheRudeDuck
The Mamas & the Papas,3,TheRudeDuck
The Monkees,3,TheRudeDuck
The Stampeders,3,TheRudeDuck
The Yardbirds,3,TheRudeDuck
The Zeros,3,TheRudeDuck
Thurston Moore,3,TheRudeDuck
Trivecta,3,TheRudeDuck
Tut Tut Child,3,TheRudeDuck
Twista,3,TheRudeDuck
Ultimate Spinach,3,TheRudeDuck
Usher,3,TheRudeDuck
Varien,3,TheRudeDuck
Washed Out,3,TheRudeDuck
Wayne Shorter,3,TheRudeDuck
Wesley Willis,3,TheRudeDuck
Women,3,TheRudeDuck
Wun Two,3,TheRudeDuck
Yung Gravy,3,TheRudeDuck
_tag,2,TheRudeDuck
13th Floor Elevators,2,TheRudeDuck
24kGoldn,2,TheRudeDuck
50 Cent,2,TheRudeDuck
A L E X,2,TheRudeDuck
A$AP Rocky,2,TheRudeDuck
Ab-Soul,2,TheRudeDuck
Aerosmith,2,TheRudeDuck
Akon,2,TheRudeDuck
Alex G,2,TheRudeDuck
Ariana Grande,2,TheRudeDuck
Atoms for Peace,2,TheRudeDuck
Aviators,2,TheRudeDuck
aXian,2,TheRudeDuck
Bad Religion,2,TheRudeDuck
barnes blvd.,2,TheRudeDuck
Baroness,2,TheRudeDuck
Battles,2,TheRudeDuck
Big Thief,2,TheRudeDuck
Black Lips,2,TheRudeDuck
Blank Banshee,2,TheRudeDuck
Bon Iver,2,TheRudeDuck
Brad Mehldau,2,TheRudeDuck
Broken Bells,2,TheRudeDuck
Brookes Brothers,2,TheRudeDuck
bru-c,2,TheRudeDuck
Brye,2,TheRudeDuck
Burgundy Skies,2,TheRudeDuck
Caesars,2,TheRudeDuck
Cave In,2,TheRudeDuck
Chad VanGaalen,2,TheRudeDuck
Charli XCX,2,TheRudeDuck
Chelsea Wolfe,2,TheRudeDuck
Chris Brown,2,TheRudeDuck
Chris Webby,2,TheRudeDuck
Claes Rosen,2,TheRudeDuck
Clifford Brown,2,TheRudeDuck
Colleen D'Agostino,2,TheRudeDuck
Com Truise,2,TheRudeDuck
Corey Feldman,2,TheRudeDuck
Cosmo Pyke,2,TheRudeDuck
Country Joe & The Fish,2,TheRudeDuck
Courtney Barnett,2,TheRudeDuck
Cream,2,TheRudeDuck
Damaged Bug,2,TheRudeDuck
Daniel Caesar,2,TheRudeDuck
Daniele Luppi,2,TheRudeDuck
Desaparecidos,2,TheRudeDuck
Descendents,2,TheRudeDuck
Dinka,2,TheRudeDuck
Django Reinhardt,2,TheRudeDuck
Dobie Gray,2,TheRudeDuck
Don McLean,2,TheRudeDuck
Doss,2,TheRudeDuck
Dot Hacker,2,TheRudeDuck
Draper,2,TheRudeDuck
Droptek,2,TheRudeDuck
Dub Trio,2,TheRudeDuck
Eli Starr Trio,2,TheRudeDuck
elijah who,2,TheRudeDuck
Elton John,2,TheRudeDuck
Eminence,2,TheRudeDuck
Estelle,2,TheRudeDuck
Eucalyptic,2,TheRudeDuck
Faces,2,TheRudeDuck
Feint,2,TheRudeDuck
Fergie,2,TheRudeDuck
Flat Worms,2,TheRudeDuck
Flower Travellin' Band,2,TheRudeDuck
Flughand,2,TheRudeDuck
Future Islands,2,TheRudeDuck
Gang of Four,2,TheRudeDuck
Gary Burton,2,TheRudeDuck
George Acosta,2,TheRudeDuck
Good Morning,2,TheRudeDuck
Gregory Esayan,2,TheRudeDuck
Guided by Voices,2,TheRudeDuck
Guy Onraet,2,TheRudeDuck
Haley Heynderickx,2,TheRudeDuck
Harris Cole,2,TheRudeDuck
Harry Styles,2,TheRudeDuck
Helvetia,2,TheRudeDuck
Henry Mancini,2,TheRudeDuck
Her's,2,TheRudeDuck
Horsey,2,TheRudeDuck
I.Y.F.F.E,2,TheRudeDuck
Ichiko Aoba,2,TheRudeDuck
Iman Omari,2,TheRudeDuck
In Love With a Ghost,2,TheRudeDuck
infinite bisous,2,TheRudeDuck
Isaiah Rashad,2,TheRudeDuck
J'San,2,TheRudeDuck
Jack Johnson,2,TheRudeDuck
Japanese Breakfast,2,TheRudeDuck
Jimmy Buffett,2,TheRudeDuck
Johnny Cash,2,TheRudeDuck
Jorja Smith,2,TheRudeDuck
Juice WRLD,2,TheRudeDuck
Juventa,2,TheRudeDuck
Kasbo,2,TheRudeDuck
Ke$ha,2,TheRudeDuck
Kelly Clarkson,2,TheRudeDuck
Keri Hilson,2,TheRudeDuck
Khruangbin,2,TheRudeDuck
King Tuff,2,TheRudeDuck
Kshmr,2,TheRudeDuck
LCD Soundsystem,2,TheRudeDuck
Lee Ranaldo,2,TheRudeDuck
Leonard Peters,2,TheRudeDuck
Les Paul,2,TheRudeDuck
M.I.A.,2,TheRudeDuck
Majestic,2,TheRudeDuck
Mario,2,TheRudeDuck
McCoy Tyner,2,TheRudeDuck
Michael Cera,2,TheRudeDuck
Michael Haggins,2,TheRudeDuck
Mommy,2,TheRudeDuck
Mondo Drag,2,TheRudeDuck
Mötley Crüe,2,TheRudeDuck
Mozzy,2,TheRudeDuck
Nafis,2,TheRudeDuck
Natasha Bedingfield,2,TheRudeDuck
Natural Child,2,TheRudeDuck
Nelly,2,TheRudeDuck
Oliver Tree,2,TheRudeDuck
Olivia Rodrigo,2,TheRudeDuck
Oscar Peterson Trio,2,TheRudeDuck
Our Lady Peace,2,TheRudeDuck
Panda Bear,2,TheRudeDuck
Panic! at the Disco,2,TheRudeDuck
Pissed Jeans,2,TheRudeDuck
Pixies,2,TheRudeDuck
Plain White T's,2,TheRudeDuck
Popeska,2,TheRudeDuck
Protostar,2,TheRudeDuck
Pure Prairie League,2,TheRudeDuck
"QUICKLY, QUICKLY",2,TheRudeDuck
Ramones,2,TheRudeDuck
Raveena,2,TheRudeDuck
Reina del Mar,2,TheRudeDuck
Reverend Baron,2,TheRudeDuck
Rich the Kid,2,TheRudeDuck
Riton,2,TheRudeDuck
Robert Elovsson Quartet,2,TheRudeDuck
Rogue Feat. Meg Dean,2,TheRudeDuck
Rollz,2,TheRudeDuck
Rootkit,2,TheRudeDuck
Sam Barsh,2,TheRudeDuck
ScHoolboy Q,2,TheRudeDuck
Seneca B,2,TheRudeDuck
Shakira,2,TheRudeDuck
Shame,2,TheRudeDuck
Sharon Van Etten,2,TheRudeDuck
Simon J,2,TheRudeDuck
sleepdealer,2,TheRudeDuck
Snail's house,2,TheRudeDuck
Sonny Rollins,2,TheRudeDuck
Soulero,2,TheRudeDuck
Soulforge,2,TheRudeDuck
Sunbeam Sound Machine,2,TheRudeDuck
Superorganism,2,TheRudeDuck
T.I.,2,TheRudeDuck
Tally Hall,2,TheRudeDuck
Telomic,2,TheRudeDuck
The Brian Jonestown Massacre,2,TheRudeDuck
The Buttertones,2,TheRudeDuck
The Clientele,2,TheRudeDuck
The Dillinger Escape Plan,2,TheRudeDuck
The Effends,2,TheRudeDuck
The Kinks,2,TheRudeDuck
The KVB,2,TheRudeDuck
The Lumineers,2,TheRudeDuck
The Rapture,2,TheRudeDuck
The Tides,2,TheRudeDuck
The Voidz,2,TheRudeDuck
Tommy Tutone,2,TheRudeDuck
Toro y Moi,2,TheRudeDuck
Toto,2,TheRudeDuck
Triathalon,2,TheRudeDuck
TV on the Radio,2,TheRudeDuck
TwoThirds,2,TheRudeDuck
Ty Segall Band,2,TheRudeDuck
Tycho,2,TheRudeDuck
Vengaboys,2,TheRudeDuck
Wallows,2,TheRudeDuck
Weezer,2,TheRudeDuck
Win and Woo,2,TheRudeDuck
Yusuf,2,TheRudeDuck
Zella Day,2,TheRudeDuck
[bsd.u],1,TheRudeDuck
1-800-SUPERSTAR,1,TheRudeDuck
18 Carat Affair,1,TheRudeDuck
1985 Donmar Warehouse Cast,1,TheRudeDuck
2 Chainz,1,TheRudeDuck
369,1,TheRudeDuck
A Place to Bury Strangers,1,TheRudeDuck
a-ha,1,TheRudeDuck
A$AP Mob,1,TheRudeDuck
Aaron James,1,TheRudeDuck
AC/DC,1,TheRudeDuck
Aeron Aether,1,TheRudeDuck
Aeron Aether & Mango & Andre Frauenstein,1,TheRudeDuck
Afroman,1,TheRudeDuck
Ahe Bane,1,TheRudeDuck
Ahmad Jamal Trio,1,TheRudeDuck
Alessia Cara,1,TheRudeDuck
Alex Lahey,1,TheRudeDuck
Alfons,1,TheRudeDuck
Alice Coltrane,1,TheRudeDuck
Alice in Chains,1,TheRudeDuck
Alicia Keys,1,TheRudeDuck
Allah-Las,1,TheRudeDuck
Allie X,1,TheRudeDuck
Alma,1,TheRudeDuck
Alyss,1,TheRudeDuck
Amen Dunes,1,TheRudeDuck
Anamanaguchi,1,TheRudeDuck
Andrew Gold,1,TheRudeDuck
Andy Williams,1,TheRudeDuck
Anita O'Day,1,TheRudeDuck
Antonio Vivaldi,1,TheRudeDuck
Arbour,1,TheRudeDuck
Arcade Player,1,TheRudeDuck
Art Blakey,1,TheRudeDuck
As Tall As Lions,1,TheRudeDuck
Aso,1,TheRudeDuck
Astrud Gilberto,1,TheRudeDuck
Audioslave,1,TheRudeDuck
Avenged Sevenfold,1,TheRudeDuck
Avril Lavigne,1,TheRudeDuck
Ayelle,1,TheRudeDuck
AZEDIA,1,TheRudeDuck
B.o.B,1,TheRudeDuck
Backxwash,1,TheRudeDuck
Bad Brains,1,TheRudeDuck
Baha Men,1,TheRudeDuck
Bakar,1,TheRudeDuck
Barrie,1,TheRudeDuck
Bass Drum of Death,1,TheRudeDuck
Bassti,1,TheRudeDuck
bbno$,1,TheRudeDuck
Beach Bunny,1,TheRudeDuck
Beachdust,1,TheRudeDuck
Beastie Boys,1,TheRudeDuck
Beau Projet,1,TheRudeDuck
Bebe Rexha,1,TheRudeDuck
Beirut,1,TheRudeDuck
Ben Folds Five,1,TheRudeDuck
Ben Webster,1,TheRudeDuck
Benny Golson and The Philadelphians,1,TheRudeDuck
Benny Goodman,1,TheRudeDuck
Bert H,1,TheRudeDuck
Beyoncé,1,TheRudeDuck
Big K.R.I.T.,1,TheRudeDuck
Bill Withers,1,TheRudeDuck
Billie Holiday,1,TheRudeDuck
Billy Lemos,1,TheRudeDuck
Billy Strayhorn,1,TheRudeDuck
Birds of Maya,1,TheRudeDuck
Biz Markie,1,TheRudeDuck
Björk,1,TheRudeDuck
Black Atlass,1,TheRudeDuck
"Black Country, New Road",1,TheRudeDuck
Black Grapefruit,1,TheRudeDuck
Black Moth Super Rainbow,1,TheRudeDuck
Black Mountain,1,TheRudeDuck
blackbear,1,TheRudeDuck
Bleachers,1,TheRudeDuck
Blue Wednesday,1,TheRudeDuck
bluedoom,1,TheRudeDuck
bluntone,1,TheRudeDuck
Blur,1,TheRudeDuck
Bob Dylan,1,TheRudeDuck
Bob Marley & The Wailers,1,TheRudeDuck
Bob Seger,1,TheRudeDuck
Bobby Helms,1,TheRudeDuck
Bodies of Water,1,TheRudeDuck
Boney M.,1,TheRudeDuck
Bonnie Tyler,1,TheRudeDuck
Booker-T,1,TheRudeDuck
Boom Jinx & Soundprank,1,TheRudeDuck
Botnek,1,TheRudeDuck
Brainiac,1,TheRudeDuck
Brant Bjork,1,TheRudeDuck
Brock Berrigan,1,TheRudeDuck
Bruno Mars,1,TheRudeDuck
Bryce Dessner,1,TheRudeDuck
Bud Powell,1,TheRudeDuck
Burt Bacharach,1,TheRudeDuck
Burt Mitchell,1,TheRudeDuck
Burzum,1,TheRudeDuck
Buscabulla,1,TheRudeDuck
Busta Rhymes,1,TheRudeDuck
Butthole Surfers,1,TheRudeDuck
Buzzcocks,1,TheRudeDuck
Calvin Harris,1,TheRudeDuck
Cap'n Jazz,1,TheRudeDuck
Carl Arnett,1,TheRudeDuck
Case & Point,1,TheRudeDuck
Cash Cash,1,TheRudeDuck
Castanets,1,TheRudeDuck
Cat Power,1,TheRudeDuck
Cautious Clay,1,TheRudeDuck
Charlie Barnet,1,TheRudeDuck
Charlie Daniels Band,1,TheRudeDuck
Charlie Parker,1,TheRudeDuck
Chaz Bundick Meets The Mattson 2,1,TheRudeDuck
Chicane,1,TheRudeDuck
Chief Keef,1,TheRudeDuck
Choir Boy,1,TheRudeDuck
Chris Mazuera,1,TheRudeDuck
Chrome Sparks,1,TheRudeDuck
Ciara,1,TheRudeDuck
City Girl,1,TheRudeDuck
City of Caterpillar,1,TheRudeDuck
Claude Debussy,1,TheRudeDuck
Colbie Caillat,1,TheRudeDuck
Cole Porter,1,TheRudeDuck
Confusing Guy,1,TheRudeDuck
Conro,1,TheRudeDuck
Cookie Jar,1,TheRudeDuck
Cookin Soul,1,TheRudeDuck
Cool Ghouls,1,TheRudeDuck
Cosha,1,TheRudeDuck
Cosmic Gate & Andrew Bayer,1,TheRudeDuck
Count Basie,1,TheRudeDuck
Crazy Frog,1,TheRudeDuck
Crocodylus,1,TheRudeDuck
Crowded House,1,TheRudeDuck
Culture Shock,1,TheRudeDuck
Daily Bread,1,TheRudeDuck
Dakat,1,TheRudeDuck
Dance Gavin Dance,1,TheRudeDuck
Danger Mouse,1,TheRudeDuck
Dave Grohl,1,TheRudeDuck
Dave Guard,1,TheRudeDuck
David Fitzpatrick Trio,1,TheRudeDuck
Dawes,1,TheRudeDuck
Dead Ghosts,1,TheRudeDuck
Dead Moon,1,TheRudeDuck
Death in Vegas,1,TheRudeDuck
deem spencer,1,TheRudeDuck
Delayde,1,TheRudeDuck
Desert Sessions,1,TheRudeDuck
Desired,1,TheRudeDuck
Devaloop,1,TheRudeDuck
Dexys Midnight Runners,1,TheRudeDuck
Dijon,1,TheRudeDuck
Dillon Francis,1,TheRudeDuck
Dimension,1,TheRudeDuck
Dinosaur Jr.,1,TheRudeDuck
Diplo,1,TheRudeDuck
Dirty Beaches,1,TheRudeDuck
Dirty South,1,TheRudeDuck
Dizzy Gillespie,1,TheRudeDuck
DJ Jules,1,TheRudeDuck
DJ Khaled,1,TheRudeDuck
Django Django,1,TheRudeDuck
Dogleg,1,TheRudeDuck
"Dream, Ivory",1,TheRudeDuck
Dreamers Delight,1,TheRudeDuck
DripReport,1,TheRudeDuck
DROELOE,1,TheRudeDuck
Dua Lipa,1,TheRudeDuck
Dumbo Gets Mad,1,TheRudeDuck
Duncan Sheik,1,TheRudeDuck
Dylan Lytle,1,TheRudeDuck
EARTHGANG,1,TheRudeDuck
Echosmith,1,TheRudeDuck
Ed Sheeran,1,TheRudeDuck
Edu.,1,TheRudeDuck
El-P,1,TheRudeDuck
Electric Wizard,1,TheRudeDuck
Electric Youth,1,TheRudeDuck
Elhae,1,TheRudeDuck
Elijah Blake,1,TheRudeDuck
Elise Magnefold,1,TheRudeDuck
Elvis Costello,1,TheRudeDuck
Eminem,1,TheRudeDuck
Emitt Rhodes,1,TheRudeDuck
Empire of the Sun,1,TheRudeDuck
Ennio Máno,1,TheRudeDuck
Ethan Gruska,1,TheRudeDuck
Eugene Lambert,1,TheRudeDuck
Everything Everything,1,TheRudeDuck
Faded Paper Figures,1,TheRudeDuck
FANTOMPOWER,1,TheRudeDuck
Fats Waller,1,TheRudeDuck
Favright,1,TheRudeDuck
Feed Me Jack,1,TheRudeDuck
Feet,1,TheRudeDuck
Feist,1,TheRudeDuck
Fickle Friends,1,TheRudeDuck
Figub Brazlevič,1,TheRudeDuck
Flea,1,TheRudeDuck
Floating Points,1,TheRudeDuck
Flobots,1,TheRudeDuck
flovry,1,TheRudeDuck
Foals,1,TheRudeDuck
Ford.,1,TheRudeDuck
Francis Lai,1,TheRudeDuck
Frank Carter & The Rattlesnakes,1,TheRudeDuck
Frédéric Chopin,1,TheRudeDuck
Fritz Kreisler,1,TheRudeDuck
Froth,1,TheRudeDuck
fujitsu,1,TheRudeDuck
Fyfe,1,TheRudeDuck
Gal Abutbul,1,TheRudeDuck
Generationals,1,TheRudeDuck
Genesis Owusu,1,TheRudeDuck
George Gershwin,1,TheRudeDuck
Gerry Gibbs and The Third Trio from the Sun,1,TheRudeDuck
Ghost Funk Orchestra,1,TheRudeDuck
Ghostnaut,1,TheRudeDuck
Girls,1,TheRudeDuck
Gladys Knight & The Pips,1,TheRudeDuck
Glass Animals,1,TheRudeDuck
Glenn Miller,1,TheRudeDuck
Glimlip,1,TheRudeDuck
Gluecifer,1,TheRudeDuck
Gold Celeste,1,TheRudeDuck
Gomez,1,TheRudeDuck
Goo Goo Dolls,1,TheRudeDuck
Gordon Lightfoot,1,TheRudeDuck
Grandaddy,1,TheRudeDuck
Grant Green,1,TheRudeDuck
Grapetooth,1,TheRudeDuck
Grateful Dead,1,TheRudeDuck
Greg Foat,1,TheRudeDuck
Greg Kosic,1,TheRudeDuck
Grove Street Quartet,1,TheRudeDuck
H E R B,1,TheRudeDuck
Handbook,1,TheRudeDuck
Hanreti,1,TheRudeDuck
Hard Bass School,1,TheRudeDuck
Hatchie,1,TheRudeDuck
Hazem Beltagui,1,TheRudeDuck
Help Stamp Out Loneliness,1,TheRudeDuck
Helvetic Nerds,1,TheRudeDuck
Henry Lindon,1,TheRudeDuck
Hiatus Kaiyote,1,TheRudeDuck
Hibou,1,TheRudeDuck
Highly Suspect,1,TheRudeDuck
Hiromi,1,TheRudeDuck
HM SURF,1,TheRudeDuck
Homeboy Sandman,1,TheRudeDuck
Honeymoan,1,TheRudeDuck
Hooded Fang,1,TheRudeDuck
Hot Date,1,TheRudeDuck
House of Pain,1,TheRudeDuck
HOWES3,1,TheRudeDuck
Ian Noe,1,TheRudeDuck
Illiterate,1,TheRudeDuck
Illuminati Hotties,1,TheRudeDuck
Infinity Ripple,1,TheRudeDuck
Inner Wave,1,TheRudeDuck
Insan3lik3,1,TheRudeDuck
invention_,1,TheRudeDuck
j^p^n,1,TheRudeDuck
Jacob Henry,1,TheRudeDuck
Jaden Smith,1,TheRudeDuck
Jaeden Camstra,1,TheRudeDuck
Jakob Ahlbom,1,TheRudeDuck
James,1,TheRudeDuck
James Blunt,1,TheRudeDuck
James Jackson Jazz Trio,1,TheRudeDuck
Jane Archer and the Reactionaries,1,TheRudeDuck
Jason Derülo,1,TheRudeDuck
jasper bones,1,TheRudeDuck
JAY-Z,1,TheRudeDuck
JayKae,1,TheRudeDuck
jazzinuf,1,TheRudeDuck
JC Hopkins Biggish Band,1,TheRudeDuck
Jeff Rosenstock,1,TheRudeDuck
Jefferson Airplane,1,TheRudeDuck
Jeremih,1,TheRudeDuck
Jerome Kern,1,TheRudeDuck
Jerry Paper,1,TheRudeDuck
Jessie Ware,1,TheRudeDuck
Jethimself,1,TheRudeDuck
jhfly,1,TheRudeDuck
Jim Croce,1,TheRudeDuck
Jimmy Eat World,1,TheRudeDuck
Jimmy Smith,1,TheRudeDuck
JNYR,1,TheRudeDuck
jobii,1,TheRudeDuck
Joe Zawinul,1,TheRudeDuck
Johann Sebastian Bach,1,TheRudeDuck
John Denver,1,TheRudeDuck
John Lennon,1,TheRudeDuck
John Lewis,1,TheRudeDuck
John Mayer,1,TheRudeDuck
John Mellencamp,1,TheRudeDuck
John Scofield,1,TheRudeDuck
Johnny Mathis,1,TheRudeDuck
Jonny Greenwood,1,TheRudeDuck
José Feliciano,1,TheRudeDuck
Joshua Redman,1,TheRudeDuck
Journey,1,TheRudeDuck
JR Castro,1,TheRudeDuck
Julian Lynch,1,TheRudeDuck
JunkieMunkie,1,TheRudeDuck
Justice,1,TheRudeDuck
Justin Timberlake,1,TheRudeDuck
KAN SANO,1,TheRudeDuck
karavelo,1,TheRudeDuck
Kashmere Stage Band,1,TheRudeDuck
Kendall Miles,1,TheRudeDuck
Kenny Burrell,1,TheRudeDuck
Kenny Rogers & The First Edition,1,TheRudeDuck
Kero Kero Bonito,1,TheRudeDuck
Kevin Abstract,1,TheRudeDuck
Kill Paris,1,TheRudeDuck
"King Crimson, David Singleton",1,TheRudeDuck
KLIM,1,TheRudeDuck
knowmadic,1,TheRudeDuck
Knxwledge,1,TheRudeDuck
KOAN Sound,1,TheRudeDuck
Koi Child,1,TheRudeDuck
Kollavinilika,1,TheRudeDuck
kori,1,TheRudeDuck
Kylie Minogue,1,TheRudeDuck
L'indécis,1,TheRudeDuck
Lady Gaga,1,TheRudeDuck
Las Rosas,1,TheRudeDuck
Laszlo,1,TheRudeDuck
Laurie Sharon Quartet,1,TheRudeDuck
Leftfield,1,TheRudeDuck
Leona Lewis,1,TheRudeDuck
Lester Young,1,TheRudeDuck
Liars,1,TheRudeDuck
Light Bin,1,TheRudeDuck
Light of Sun,1,TheRudeDuck
Lil B,1,TheRudeDuck
Lil Nas X,1,TheRudeDuck
Lil Uzi Vert,1,TheRudeDuck
Limp Bizkit,1,TheRudeDuck
Link Wray,1,TheRudeDuck
"Lipps, Inc.",1,TheRudeDuck
Living Colour,1,TheRudeDuck
lōland,1,TheRudeDuck
Low,1,TheRudeDuck
Low Strung,1,TheRudeDuck
Lucy Dacus,1,TheRudeDuck
Luigi Valentino,1,TheRudeDuck
Luiz Bonfá,1,TheRudeDuck
Lungfish,1,TheRudeDuck
Lush,1,TheRudeDuck
LVNDVN,1,TheRudeDuck
M. Ward,1,TheRudeDuck
M83,1,TheRudeDuck
Mac Miller,1,TheRudeDuck
Madeon,1,TheRudeDuck
Madonna,1,TheRudeDuck
Magnus Ringblom Quartet,1,TheRudeDuck
Mahavishnu Orchestra,1,TheRudeDuck
Mal Waldron,1,TheRudeDuck
Mannequin Pussy,1,TheRudeDuck
Marcos Valle,1,TheRudeDuck
Marcy Playground,1,TheRudeDuck
Marquis Hill,1,TheRudeDuck
Mary J. Blige,1,TheRudeDuck
Matt Black,1,TheRudeDuck
Matt Champion,1,TheRudeDuck
Matt Lange,1,TheRudeDuck
Meat Puppets,1,TheRudeDuck
Meatbodies,1,TheRudeDuck
Kanye West,191,superfrat
Spose,102,superfrat
Watsky,95,superfrat
Juice WRLD,92,superfrat
Lil Nas X,81,superfrat
Jack Johnson,80,superfrat
Zac Brown Band,80,superfrat
Miracle Tones,77,superfrat
Drake,71,superfrat
Tai Verdes,68,superfrat
Joji,62,superfrat
Eagles,58,superfrat
Johnny Cash,53,superfrat
Polo G,47,superfrat
Johann Sebastian Bach,45,superfrat
Certified Lover Boy,44,superfrat
Gordon Lightfoot,44,superfrat
Santana,38,superfrat
Nat King Cole,36,superfrat
Black Sabbath,34,superfrat
Jim Croce,34,superfrat
Ryan Caraveo,34,superfrat
The Dave Brubeck Quartet,34,superfrat
Rich Brian,33,superfrat
Tiagz,32,superfrat
SonReal,29,superfrat
Creedence Clearwater Revival,27,superfrat
John Denver,27,superfrat
Billy Joel,26,superfrat
Chris de Burgh,26,superfrat
Jane Archer and the Reactionaries,26,superfrat
Miracle of Sound,26,superfrat
The Beths,26,superfrat
U.S. Drill Sergeant Field Recordings,26,superfrat
Chris Webby,24,superfrat
Looking Glass,24,superfrat
Chance the Rapper,23,superfrat
Yung Gravy,23,superfrat
Frédéric Chopin,22,superfrat
Frank Sinatra,21,superfrat
Astrud Gilberto,20,superfrat
Goo Goo Dolls,20,superfrat
Token,20,superfrat
Boney M.,19,superfrat
Michael Bublé,19,superfrat
Steve Miller Band,19,superfrat
Alex Cameron,18,superfrat
John Mellencamp,18,superfrat
King Gizzard & The Lizard Wizard,18,superfrat
The Nitty Gritty Dirt Band,18,superfrat
Van Halen,18,superfrat
Willie Nelson,18,superfrat
Dave Brubeck,17,superfrat
Kendrick Lamar,17,superfrat
The Arrogant Worms,17,superfrat
The Rolling Stones,17,superfrat
James Taylor,16,superfrat
Jimmy Buffett,16,superfrat
Post Malone,16,superfrat
Quinn XCII,16,superfrat
Van Morrison,16,superfrat
AK,15,superfrat
Denzel Curry,15,superfrat
Future,15,superfrat
Gipsy Kings,15,superfrat
Nate Lesco,15,superfrat
Stan Getz,15,superfrat
The U.S. Army Airborne Rangers,15,superfrat
Tom Misch,15,superfrat
Fleet Foxes,14,superfrat
Marty Robbins,14,superfrat
Shotgun Willy,14,superfrat
Steely Dan,14,superfrat
Surfaces,14,superfrat
TOKYO’S REVENGE,14,superfrat
Akira The Don,13,superfrat
BabyJake,13,superfrat
bbno$,13,superfrat
Boston,13,superfrat
Paul Simon,13,superfrat
South Park Mexican,13,superfrat
The U.S. Marines,13,superfrat
50 Cent,12,superfrat
Electric Light Orchestra,12,superfrat
George Gershwin,12,superfrat
Joe Walsh,12,superfrat
Luiz Bonfá,12,superfrat
Roger Miller,12,superfrat
The Stampeders,12,superfrat
Aviators,11,superfrat
Bryce Vine,11,superfrat
Don McLean,11,superfrat
Eminem,11,superfrat
Mick Konstantin,11,superfrat
Tennessee Ernie Ford,11,superfrat
Twiddle,11,superfrat
Vince Staples,11,superfrat
Wolfmother,11,superfrat
88rising,10,superfrat
Bachman-Turner Overdrive,10,superfrat
Camille Saint-Saëns,10,superfrat
Doris Day,10,superfrat
Hall & Oates,10,superfrat
Joey Bada$$,10,superfrat
Josh A,10,superfrat
Neil Young,10,superfrat
Simon & Garfunkel,10,superfrat
Tech N9ne,10,superfrat
The Allman Brothers Band,10,superfrat
Toby Keith,10,superfrat
YNW Melly,10,superfrat
21 Savage,9,superfrat
Andy Mineo,9,superfrat
Blue Scholars,9,superfrat
Chip Boaz,9,superfrat
Corb Lund,9,superfrat
Django Reinhardt,9,superfrat
"Earth, Wind & Fire",9,superfrat
Hopsin,9,superfrat
Jim Breuer,9,superfrat
Louis Armstrong,9,superfrat
Matt Maeson,9,superfrat
Metallica,9,superfrat
Michael Haggins,9,superfrat
Phil Collins,9,superfrat
Red Hot Chili Peppers,9,superfrat
Stevie Wonder,9,superfrat
The Band,9,superfrat
Tom Petty,9,superfrat
Wolfgang Amadeus Mozart,9,superfrat
Barry Manilow,8,superfrat
Bob Seger,8,superfrat
Busta Rhymes,8,superfrat
DaBaby,8,superfrat
Dean Martin,8,superfrat
Franz Liszt,8,superfrat
Grateful Dead,8,superfrat
Great Big Sea,8,superfrat
Jimmy Cliff,8,superfrat
Justin Bieber,8,superfrat
KOTA The Friend,8,superfrat
Lil B,8,superfrat
Lynyrd Skynyrd,8,superfrat
Marvin Gaye,8,superfrat
My Morning Jacket,8,superfrat
Natalie Cole,8,superfrat
Oliver Tree,8,superfrat
Pop Smoke,8,superfrat
Radioclub,8,superfrat
SAD FROSTY,8,superfrat
Tame Impala,8,superfrat
The J. Geils Band,8,superfrat
The Weeknd,8,superfrat
Weezer,8,superfrat
